scope,key,n,samples,samples_below,below_loq,loq_gt_30pct_eqs,below_loq_no_loq,no_loq_any,qc_loq_unknown,declared_and_bounded,declared_not_bounded,undeclared_but_bounded,silent,has_eqs,loq_gt_eqs,censored,censored_with_value
country_year,BG|2007,1280,5380,0,0,0,0,1280,315,0,0,0,1280,229,0,0,0
country_year,AT|1995,1277,6219,0,0,0,0,1277,0,0,0,0,1277,0,0,0,0
country_year,LT|2000,1275,11552,0,0,0,0,1275,353,0,0,0,1275,165,0,0,0
country_year,NO|2008,1267,5346,0,0,0,0,1267,583,0,0,0,1267,135,0,0,0
country_year,ES|1992,1266,9331,0,0,0,0,1266,0,0,0,0,1266,0,0,0,0
country_year,RO|2007,1266,10051,0,18,76,0,749,135,517,0,0,749,213,22,18,18
country_year,AT|1994,1259,6301,0,0,0,0,1259,0,0,0,0,1259,0,0,0,0
country_year,DE|1998,1254,28860,0,26,0,0,169,0,1084,0,1,169,0,0,26,26
country_year,BA|2007,1251,4001,0,0,0,0,1251,692,0,0,0,1251,212,0,0,0
country_year,LT|2004,1240,10804,0,0,0,0,514,284,726,0,0,514,128,0,0,0
country_year,NO|2007,1236,5496,0,0,0,0,1236,571,0,0,0,1236,135,0,0,0
country_year,DE|1997,1224,29766,0,24,0,0,173,0,1051,0,0,173,0,0,24,24
country_year,DE|2004,1224,27738,0,43,0,0,186,0,1035,0,3,186,0,0,43,43
country_year,LT|2007,1217,11135,0,380,78,0,265,0,952,0,0,265,163,47,380,380
country_year,DE|1996,1209,31096,0,33,0,0,170,0,1038,0,1,170,0,0,33,33
country_year,HR|2007,1207,12500,0,317,43,0,288,6,919,0,0,288,106,12,317,317
country_year,LT|1999,1201,10580,0,0,0,0,1201,356,0,0,0,1201,168,0,0,0
country_year,ES|1991,1198,8848,0,0,0,0,1198,0,0,0,0,1198,0,0,0,0
country_year,AT|1993,1191,5435,0,0,0,0,1191,0,0,0,0,1191,0,0,0,0
country_year,HR|2008,1190,14335,0,0,0,0,1190,448,0,0,0,1190,97,0,0,0
country_year,LT|2012,1188,11798,0,0,0,0,413,178,775,0,0,413,44,0,0,0
country_year,SE|2000,1187,11570,0,1,0,0,1184,147,3,0,0,1184,33,0,1,1
country_year,BE|2000,1183,12478,0,12,0,0,1171,745,12,0,0,1171,258,0,12,12
country_year,LT|1998,1182,10490,0,0,0,0,1182,338,0,0,0,1182,159,0,0,0
country_year,DE|1995,1171,25288,0,43,0,0,175,0,994,0,2,175,0,0,43,43
country_year,BG|2005,1169,8060,0,0,0,0,1169,260,0,0,0,1169,141,0,0,0
country_year,FR|1979,1169,8914,0,0,0,0,1169,0,0,0,0,1169,0,0,0,0
country_year,PL|1997,1168,30524,0,0,0,0,8,0,1160,0,0,8,0,0,0,0
country_year,PL|1998,1167,22515,0,0,0,0,8,0,1159,0,0,8,0,0,0,0
country_year,NO|2012,1163,5594,449,195,0,0,578,411,585,0,0,578,159,0,145,145
country_year,LT|1997,1146,10059,0,0,0,0,1146,315,0,0,0,1146,157,0,0,0
country_year,RO|2014,1145,11691,3621,567,176,0,0,0,1145,0,0,0,222,87,326,326
country_year,LT|1996,1144,9068,0,0,0,0,1144,315,0,0,0,1144,156,0,0,0
country_year,FR|1971,1136,4840,0,0,0,0,1136,0,0,0,0,1136,0,0,0,0
country_year,CY|2011,1132,5915,2315,633,31,0,273,153,859,0,0,273,79,16,609,609
country_year,SE|1999,1124,11393,0,0,0,0,1121,84,3,0,0,1121,12,0,0,0
country_year,FR|1978,1123,8761,0,0,0,0,1123,0,0,0,0,1123,0,0,0,0
country_year,SE|1998,1116,11320,0,0,0,0,1114,75,2,0,0,1114,9,0,0,0
country_year,CH|2012,1112,20668,7510,165,19,0,456,55,656,0,0,456,73,18,113,113
country_year,SE|1997,1107,11151,0,0,0,0,1105,64,2,0,0,1105,6,0,0,0
country_year,LV|2003,1106,9625,0,29,0,0,582,104,524,0,0,582,52,0,29,29
country_year,DE|1994,1098,25767,0,40,0,0,135,0,855,0,108,135,0,0,40,40
country_year,XK|2011,1095,5058,206,206,141,0,889,202,206,0,0,889,141,47,206,206
country_year,LV|2007,1094,4790,11,3,1,0,1091,452,3,0,0,1091,129,0,2,2
country_year,SE|1996,1091,10852,0,0,0,0,1089,56,2,0,0,1089,3,0,0,0
country_year,HR|2006,1087,12423,0,215,47,0,139,0,948,0,0,139,105,19,215,215
country_year,LV|2002,1080,8845,0,47,0,0,512,137,568,0,0,512,69,0,47,47
country_year,EE|2008,1070,8152,0,0,0,0,1070,117,0,0,0,1070,47,0,0,0
country_year,LV|2008,1066,8029,1630,493,108,0,241,1,825,0,0,241,129,108,476,476
country_year,EL|2003,1066,3823,0,0,0,0,1066,834,0,0,0,1066,130,0,0,0
country_year,RS|2005,1056,10131,0,0,0,0,1056,0,0,0,0,1056,0,0,0,0
country_year,PT|2006,1052,5907,0,468,90,0,297,0,755,0,0,297,91,90,468,425
country_year,BG|2006,1045,4686,0,0,0,0,698,0,347,0,0,698,248,0,0,0
country_year,SE|1995,1039,10498,0,0,0,0,1036,42,3,0,0,1036,0,0,0,0
country_year,RO|2006,1036,5321,0,0,0,0,836,3,200,0,0,836,194,0,0,0
country_year,SK|2006,1027,1542,0,355,99,0,132,0,895,0,0,132,172,49,355,355
country_year,DE|1993,1026,25643,0,28,0,0,134,0,802,0,90,134,0,0,28,28
country_year,XK|2008,1025,5095,95,64,7,0,961,335,64,0,0,961,138,1,56,56
country_year,SE|1993,1011,10532,0,0,0,0,1010,36,1,0,0,1010,0,0,0,0
country_year,SE|1994,1011,10684,0,0,0,0,1008,36,3,0,0,1008,0,0,0,0
country_year,SE|1992,1011,10210,0,0,0,0,1011,38,0,0,0,1011,0,0,0,0
country_year,EE|2009,1008,8110,0,0,0,0,1008,0,0,0,0,1008,0,0,0,0
country_year,DE|1992,1007,23664,0,22,0,0,136,0,778,0,93,136,0,0,22,22
country_year,HR|2005,999,10378,0,25,0,0,495,343,504,0,0,495,95,0,25,25
country_year,BA|2009,994,6928,0,0,0,0,994,323,0,0,0,994,90,0,0,0
country_year,RS|2004,979,7651,0,0,0,0,979,0,0,0,0,979,0,0,0,0
country_year,BA|2008,976,4214,0,0,0,0,976,430,0,0,0,976,93,0,0,0
country_year,SE|1990,970,10309,0,0,0,0,968,0,2,0,0,968,0,0,0,0
country_year,HR|2004,969,10229,0,30,0,0,449,315,520,0,0,449,80,0,30,30
country_year,SE|1991,967,10286,0,0,0,0,967,0,0,0,0,967,0,0,0,0
country_year,SE|1989,958,10377,0,0,0,0,957,0,1,0,0,957,0,0,0,0
country_year,FR|1972,957,4018,0,0,0,0,957,0,0,0,0,957,0,0,0,0
country_year,SE|1987,952,10340,0,0,0,0,952,0,0,0,0,952,0,0,0,0
country_year,LV|2004,951,8826,0,23,0,0,499,116,452,0,0,499,58,0,23,23
country_year,DE|1991,949,17435,0,12,0,0,132,0,715,0,102,132,0,0,12,12
country_year,DE|1990,944,18490,0,17,0,0,133,0,674,0,137,133,0,0,17,17
country_year,SE|1988,938,10224,0,0,0,0,938,0,0,0,0,938,0,0,0,0
country_year,XK|2012,919,4953,494,297,141,0,576,102,343,0,0,576,141,141,290,290
country_year,CH|2011,919,11048,116,26,0,0,419,5,500,0,0,419,6,0,21,21
country_year,LV|2005,899,7697,0,7,0,0,503,64,396,0,0,503,27,0,7,7
country_year,PT|2009,894,6700,1115,427,77,0,371,0,523,0,0,371,97,64,403,403
country_year,SK|2004,894,8064,0,36,0,0,331,226,562,0,1,331,78,0,36,36
country_year,HR|2003,890,9908,0,30,0,0,475,266,415,0,0,475,80,0,30,30
country_year,DE|1989,882,16591,0,21,0,0,121,0,578,0,183,121,0,0,21,21
country_year,LV|2009,873,3197,1054,319,60,0,298,24,575,0,0,298,72,60,317,317
country_year,SE|1986,867,9247,0,0,0,0,867,0,0,0,0,867,0,0,0,0
country_year,EE|2007,866,6956,16,16,8,0,850,20,16,0,0,850,8,4,16,16
country_year,EE|2004,856,7037,16,16,8,0,840,24,16,0,0,840,8,4,16,16
country_year,PT|2007,845,3497,0,18,1,0,542,10,303,0,0,542,42,1,18,18
country_year,CY|2008,845,3535,1935,656,100,0,90,0,755,0,0,90,157,77,619,619
country_year,RO|2001,845,10140,0,0,0,0,845,0,0,0,0,845,0,0,0,0
country_year,EE|2003,843,6897,17,17,8,0,826,19,17,0,0,826,8,4,17,17
country_year,EE|2005,843,6971,16,16,8,0,827,20,16,0,0,827,8,4,16,16
country_year,CZ|2003,842,9766,0,0,0,0,842,0,0,0,0,842,0,0,0,0
country_year,LV|2001,839,7196,0,1,0,0,832,0,7,0,0,832,0,0,1,1
country_year,AT|2007,839,8329,0,19,4,0,816,37,23,0,0,816,17,0,19,19
country_year,RO|2002,838,10308,0,0,0,0,838,0,0,0,0,838,0,0,0,0
country_year,RO|2005,835,4032,0,0,0,0,835,0,0,0,0,835,0,0,0,0
country_year,RO|2003,831,10212,0,0,0,0,831,0,0,0,0,831,0,0,0,0
country_year,SK|2003,830,7568,0,6,0,0,526,214,304,0,0,526,109,0,6,6
country_year,FR|1975,828,5280,0,0,0,0,828,0,0,0,0,828,0,0,0,0
country_year,RO|2004,827,10168,0,0,0,0,827,0,0,0,0,827,0,0,0,0
country_year,DE|1988,826,15597,0,16,0,0,122,0,531,0,173,122,0,0,16,16
country_year,EE|2002,825,6565,16,16,8,0,809,20,16,0,0,809,8,4,16,16
country_year,AT|2008,823,10547,100,20,3,0,754,31,69,0,0,754,15,0,12,12
country_year,EE|2001,817,6313,21,14,8,0,803,20,14,0,0,803,8,4,14,14
country_year,CZ|1999,807,9710,0,0,0,0,807,0,0,0,0,807,0,0,0,0
country_year,SE|1985,795,8591,0,0,0,0,795,0,0,0,0,795,0,0,0,0
country_year,CZ|1998,794,9553,0,0,0,0,794,0,0,0,0,794,0,0,0,0
country_year,BG|2003,783,7846,0,0,0,0,783,0,0,0,0,783,0,0,0,0
country_year,CZ|2000,782,9414,0,0,0,0,782,0,0,0,0,782,0,0,0,0
country_year,AT|1992,782,3977,0,0,0,0,782,0,0,0,0,782,0,0,0,0
country_year,CZ|2002,778,9435,0,0,0,0,778,0,0,0,0,778,0,0,0,0
country_year,CZ|2001,778,9431,0,0,0,0,778,0,0,0,0,778,0,0,0,0
country_year,NO|2009,750,3528,466,214,0,0,101,101,649,0,0,101,145,0,182,182
country_year,LV|2006,745,4199,14,112,48,0,352,1,393,0,0,352,52,46,109,109
country_year,CZ|1997,743,8931,0,0,0,0,743,0,0,0,0,743,0,0,0,0
country_year,SE|1984,741,7738,0,0,0,0,741,0,0,0,0,741,0,0,0,0
country_year,EE|1998,736,6382,0,0,0,0,736,0,0,0,0,736,0,0,0,0
country_year,BA|2006,735,2904,0,9,0,0,518,0,217,0,0,518,80,0,9,0
country_year,SK|2013,732,8894,128,43,0,0,561,0,171,561,0,0,0,0,7,7
country_year,EE|1999,728,6217,0,0,0,0,728,0,0,0,0,728,0,0,0,0
country_year,EE|2006,727,5778,16,16,8,0,711,20,16,0,0,711,8,4,16,16
country_year,BG|2002,725,7599,0,0,0,0,725,0,0,0,0,725,0,0,0,0
country_year,EE|1997,718,6144,0,0,0,0,718,0,0,0,0,718,0,0,0,0
country_year,EE|2000,714,6082,0,0,0,0,714,0,0,0,0,714,0,0,0,0
country_year,EE|1994,713,6351,0,0,0,0,713,0,0,0,0,713,0,0,0,0
country_year,EE|1995,704,6061,0,0,0,0,704,0,0,0,0,704,0,0,0,0
country_year,EE|1996,702,6064,0,0,0,0,702,0,0,0,0,702,0,0,0,0
country_year,LT|1994,699,7528,0,0,0,0,699,0,0,0,0,699,0,0,0,0
country_year,LT|1995,699,7189,0,0,0,0,699,0,0,0,0,699,0,0,0,0
country_year,DE|1985,695,13628,0,1,0,0,79,0,216,0,400,79,0,0,1,1
country_year,DE|1986,692,13924,0,2,0,0,79,0,217,0,396,79,0,0,2,2
country_year,SE|1983,692,7291,0,0,0,0,692,0,0,0,0,692,0,0,0,0
country_year,LV|1994,689,5929,0,0,0,0,689,171,0,0,0,689,86,0,0,0
country_year,EE|1993,689,5729,0,0,0,0,689,0,0,0,0,689,0,0,0,0
country_year,DE|1987,685,14178,0,4,0,0,74,0,252,0,359,74,0,0,4,4
country_year,BG|1999,677,6845,0,0,0,0,677,0,0,0,0,677,0,0,0,0
country_year,DE|1984,676,13636,0,1,0,0,81,0,218,0,377,81,0,0,1,1
country_year,BA|2012,675,4837,122,27,0,0,648,170,27,0,0,648,54,0,11,11
country_year,BG|2000,675,6904,0,0,0,0,675,0,0,0,0,675,0,0,0,0
country_year,CZ|1995,674,8553,0,0,0,0,674,0,0,0,0,674,0,0,0,0
country_year,AL|2008,670,2055,0,15,0,0,436,0,203,0,31,436,0,0,15,15
country_year,BG|2001,666,6995,0,0,0,0,666,0,0,0,0,666,0,0,0,0
country_year,BA|2011,665,6327,701,112,15,0,534,98,131,0,0,534,54,9,84,84
country_year,LV|1993,658,6014,0,0,0,0,658,166,0,0,0,658,86,0,0,0
country_year,EE|1992,658,3886,0,0,0,0,658,0,0,0,0,658,0,0,0,0
country_year,CZ|1996,655,7868,0,0,0,0,655,0,0,0,0,655,0,0,0,0
country_year,CZ|1994,655,8268,0,0,0,0,655,0,0,0,0,655,0,0,0,0
country_year,DE|2007,648,4213,0,35,198,0,0,0,453,0,195,0,198,198,35,35
country_year,LV|1995,647,5266,0,0,0,0,647,128,0,0,0,647,64,0,0,0
country_year,LV|1998,635,4460,0,0,0,0,635,100,0,0,0,635,50,0,0,0
country_year,LV|1996,634,4704,0,0,0,0,634,112,0,0,0,634,56,0,0,0
country_year,DE|1983,625,12655,0,1,0,0,78,0,200,0,347,78,0,0,1,1
country_year,LV|2000,625,4871,0,0,0,0,569,108,56,0,0,569,54,0,0,0
country_year,BG|1998,619,5733,0,0,0,0,619,0,0,0,0,619,0,0,0,0
country_year,LT|1993,618,6467,0,0,0,0,618,0,0,0,0,618,0,0,0,0
country_year,PL|2010,616,6661,0,0,0,0,616,168,0,0,0,616,40,0,0,0
country_year,LV|1999,615,4226,0,0,0,0,615,104,0,0,0,615,52,0,0,0
country_year,DE|1982,612,12250,0,1,0,0,77,0,202,0,333,77,0,0,1,1
country_year,PL|1995,612,13939,0,0,0,0,8,0,604,0,0,8,0,0,0,0
country_year,AL|2006,606,2680,0,5,0,0,354,0,252,0,0,354,0,0,5,5
country_year,LT|1992,606,5429,0,0,0,0,606,0,0,0,0,606,0,0,0,0
country_year,LV|1997,598,4515,0,0,0,0,598,104,0,0,0,598,52,0,0,0
country_year,PL|1994,596,13095,0,0,0,0,0,0,596,0,0,0,0,0,0,0
country_year,PT|2008,596,4337,1019,332,55,0,196,26,400,0,0,196,56,55,305,305
country_year,SK|2014,595,7077,77,31,0,0,493,0,102,493,0,0,0,0,5,5
country_year,SK|2002,593,6166,0,0,0,0,240,0,353,0,0,240,0,0,0,0
country_year,XK|2010,592,4627,0,0,0,0,592,0,0,0,0,592,0,0,0,0
country_year,XK|2009,587,4211,0,0,0,0,587,2,0,0,0,587,0,0,0,0
country_year,PL|1993,584,12639,0,0,0,0,0,0,584,0,0,0,0,0,0,0
country_year,AL|2007,583,2513,0,14,0,0,339,0,244,0,0,339,0,0,14,14
country_year,LV|2012,580,1795,0,20,0,0,285,32,295,0,0,285,0,0,20,20
country_year,CZ|1993,573,7492,0,0,0,0,573,0,0,0,0,573,0,0,0,0
country_year,LV|1992,568,6263,0,0,0,0,568,113,0,0,0,568,12,0,0,0
country_year,EL|2004,563,3401,0,0,0,0,563,416,0,0,0,563,64,0,0,0
country_year,IE|2004,562,2716,0,141,0,0,382,111,180,0,0,382,18,0,141,141
country_year,BE|2004,558,7116,0,2,0,0,556,0,2,0,0,556,0,0,2,2
country_year,SE|1976,555,6699,0,0,0,0,555,0,0,0,0,555,0,0,0,0
country_year,SE|1977,555,7128,0,0,0,0,555,0,0,0,0,555,0,0,0,0
country_year,SE|1978,555,6812,0,0,0,0,555,0,0,0,0,555,0,0,0,0
country_year,SE|1982,555,6710,0,0,0,0,555,0,0,0,0,555,0,0,0,0
country_year,SE|1981,548,6484,0,0,0,0,548,0,0,0,0,548,0,0,0,0
country_year,NO|2000,542,1893,15,15,9,0,527,235,15,0,0,527,30,0,15,15
country_year,SE|1980,541,6707,0,0,0,0,541,0,0,0,0,541,0,0,0,0
country_year,SE|1975,541,6007,0,0,0,0,541,0,0,0,0,541,0,0,0,0
country_year,IT|2000,538,5362,0,0,0,0,20,12,518,0,0,20,6,0,0,0
country_year,SE|1979,534,6497,0,0,0,0,534,0,0,0,0,534,0,0,0,0
country_year,CZ|1992,531,6617,0,0,0,0,531,0,0,0,0,531,0,0,0,0
country_year,IE|2005,522,2835,0,141,0,0,343,74,179,0,0,343,10,0,141,141
country_year,MK|2011,521,6020,396,98,51,0,423,107,98,0,0,423,57,51,24,24
country_year,SE|1974,520,6132,0,0,0,0,520,0,0,0,0,520,0,0,0,0
country_year,EL|2001,509,1442,0,0,0,0,509,0,0,0,0,509,0,0,0,0
country_year,LV|2010,508,2163,60,104,7,0,260,80,248,0,0,260,18,7,101,101
country_year,NO|1995,502,1703,5,5,1,0,497,172,5,0,0,497,11,0,5,5
country_year,MK|2010,500,5810,0,0,0,0,500,220,0,0,0,500,60,0,0,0
country_year,SE|1973,499,5881,0,0,0,0,499,0,0,0,0,499,0,0,0,0
country_year,SE|1972,499,5898,0,0,0,0,499,0,0,0,0,499,0,0,0,0
country_year,PL|1996,493,13382,0,0,0,0,8,0,485,0,0,8,0,0,0,0
country_year,BA|2004,485,1825,0,0,0,0,172,139,313,0,0,172,46,0,0,0
country_year,PL|1992,483,8315,0,0,0,0,0,0,483,0,0,0,0,0,0,0
country_year,IE|2002,482,2053,0,114,0,0,344,0,138,0,0,344,0,0,114,114
country_year,IE|2001,480,1591,0,106,0,0,352,0,128,0,0,352,0,0,106,106
country_year,BG|1997,477,2950,0,0,0,0,477,0,0,0,0,477,0,0,0,0
country_year,MK|2012,475,4749,421,98,44,0,377,107,98,0,0,377,57,20,30,30
country_year,NO|1999,466,1919,0,0,0,0,466,160,0,0,0,466,0,0,0,0
country_year,NO|2001,466,1836,0,0,0,0,466,160,0,0,0,466,0,0,0,0
country_year,SK|1998,460,5410,0,0,0,0,460,0,0,0,0,460,0,0,0,0
country_year,SK|1997,459,5917,0,0,0,0,459,0,0,0,0,459,0,0,0,0
country_year,EL|2000,458,2527,0,0,0,0,458,0,0,0,0,458,0,0,0,0
country_year,SE|1971,457,5406,0,0,0,0,457,0,0,0,0,457,0,0,0,0
country_year,SK|1995,456,5768,0,0,0,0,456,0,0,0,0,456,0,0,0,0
country_year,NO|2003,454,1827,0,0,0,0,454,155,0,0,0,454,0,0,0,0
country_year,BA|2003,451,1832,0,0,0,0,132,99,319,0,0,132,50,0,0,0
country_year,SK|1996,451,5945,0,0,0,0,451,0,0,0,0,451,0,0,0,0
country_year,SE|1970,450,5228,0,0,0,0,450,0,0,0,0,450,0,0,0,0
country_year,NO|1998,446,1506,0,0,0,0,446,150,0,0,0,446,0,0,0,0
country_year,NO|2002,442,1692,0,0,0,0,442,150,0,0,0,442,0,0,0,0
country_year,SK|2000,441,5118,0,0,0,0,441,0,0,0,0,441,0,0,0,0
country_year,SK|1999,440,5231,0,0,0,0,440,0,0,0,0,440,0,0,0,0
country_year,ME|2009,432,2160,0,0,0,0,432,0,0,0,0,432,0,0,0,0
country_year,SE|1969,429,4629,0,0,0,0,429,0,0,0,0,429,0,0,0,0
country_year,NO|1997,419,1381,0,0,0,0,419,140,0,0,0,419,0,0,0,0
country_year,MK|2009,419,4596,0,0,0,0,419,180,0,0,0,419,60,0,0,0
country_year,NO|1991,417,1375,15,15,15,0,402,172,15,0,0,402,37,0,15,15
country_year,IE|2000,415,16,0,12,0,0,61,0,354,0,0,61,0,0,12,12
country_year,IE|2003,414,2001,0,130,0,0,260,0,154,0,0,260,0,0,130,130
country_year,BE|1999,409,5175,0,0,0,0,409,0,0,0,0,409,0,0,0,0
country_year,AL|2009,406,1606,0,0,0,0,105,0,301,0,0,105,0,0,0,0
country_year,NO|1996,406,1387,0,0,0,0,406,135,0,0,0,406,0,0,0,0
country_year,LV|2011,397,1157,34,49,8,0,155,79,242,0,0,155,18,8,47,47
country_year,BA|2002,396,1538,0,0,0,0,116,86,280,0,0,116,44,0,0,0
country_year,ME|2011,395,1547,0,0,0,0,395,0,0,0,0,395,0,0,0,0
country_year,ME|2012,395,1580,0,0,0,0,395,0,0,0,0,395,0,0,0,0
country_year,IE|1999,394,0,0,0,0,0,55,0,339,0,0,55,0,0,0,0
country_year,AL|2005,390,1805,0,2,0,0,156,0,234,0,0,156,0,0,2,2
country_year,LU|2011,387,4737,2977,313,40,0,34,13,353,0,0,34,84,28,233,233
country_year,BA|2005,386,1562,0,0,0,0,386,0,0,0,0,386,0,0,0,0
country_year,IE|1997,381,5612,0,0,0,0,71,0,310,0,0,71,0,0,0,0
country_year,NO|1993,380,1885,0,0,0,0,380,126,0,0,0,380,3,0,0,0
country_year,MK|2006,380,3071,0,0,0,0,228,0,152,0,0,228,57,0,0,0
country_year,BE|1998,378,4773,0,0,0,0,378,0,0,0,0,378,0,0,0,0
country_year,NO|1992,376,1559,0,0,0,0,376,126,0,0,0,376,3,0,0,0
country_year,BE|1997,374,4130,0,0,0,0,374,0,0,0,0,374,0,0,0,0
country_year,NO|1994,373,1386,1,1,1,0,372,127,1,0,0,372,5,0,1,1
country_year,BG|1996,367,2770,0,0,0,0,367,0,0,0,0,367,0,0,0,0
country_year,BE|1996,366,4137,0,0,0,0,366,0,0,0,0,366,0,0,0,0
country_year,BG|1994,363,3066,0,0,0,0,363,0,0,0,0,363,0,0,0,0
country_year,BG|1993,362,2885,0,0,0,0,362,0,0,0,0,362,0,0,0,0
country_year,SK|1994,359,5012,0,0,0,0,359,0,0,0,0,359,0,0,0,0
country_year,BG|1995,358,3131,0,0,0,0,358,0,0,0,0,358,0,0,0,0
country_year,NO|1990,353,1283,0,0,0,0,353,126,0,0,0,353,3,0,0,0
country_year,AL|2004,351,1667,0,0,0,0,156,0,195,0,0,156,0,0,0,0
country_year,MK|2005,342,2817,0,0,0,0,342,152,0,0,0,342,57,0,0,0
country_year,SK|1992,340,4608,0,0,0,0,340,0,0,0,0,340,0,0,0,0
country_year,MK|2007,333,2744,0,0,0,0,333,133,0,0,0,333,57,0,0,0
country_year,FR|1973,332,3045,0,0,0,0,332,0,0,0,0,332,0,0,0,0
country_year,SK|1993,330,4235,0,0,0,0,330,0,0,0,0,330,0,0,0,0
country_year,FR|1974,325,2914,0,0,0,0,325,0,0,0,0,325,0,0,0,0
country_year,MK|2003,323,2116,0,0,0,0,323,152,0,0,0,323,57,0,0,0
country_year,IE|1998,322,0,0,0,0,0,55,0,267,0,0,55,0,0,0,0
country_year,MK|2008,317,3540,0,0,0,0,317,120,0,0,0,317,60,0,0,0
country_year,AL|2016,312,1248,62,62,0,0,52,0,260,52,0,0,0,0,19,19
country_year,AL|2015,312,1248,116,116,0,0,52,0,260,52,0,0,0,0,107,107
country_year,AL|2017,312,636,45,45,0,0,52,0,260,52,0,0,0,0,40,40
country_year,AL|2019,312,1248,0,0,0,0,52,0,260,52,0,0,0,0,0,0
country_year,AL|2020,312,936,0,0,0,0,42,0,270,42,0,0,0,0,0,0
country_year,AL|2021,312,1116,0,0,0,0,78,0,234,78,0,0,0,0,0,0
country_year,BA|2001,312,1054,0,0,0,0,30,0,282,0,0,30,0,0,0,0
country_year,AL|2022,312,900,0,0,0,0,78,0,234,78,0,0,0,0,0,0
country_year,AL|2018,311,1244,64,64,0,0,52,0,259,52,0,0,0,0,12,12
country_year,MK|2004,307,2028,0,0,0,0,307,117,0,0,0,307,39,0,0,0
country_year,BE|1995,303,2312,0,0,0,0,303,0,0,0,0,303,0,0,0,0
country_year,AL|2011,302,906,0,0,0,0,302,0,0,0,0,302,0,0,0,0
country_year,MK|1999,302,1711,0,0,0,0,302,94,0,0,0,302,56,0,0,0
country_year,MK|2001,300,2585,0,0,0,0,300,100,0,0,0,300,60,0,0,0
country_year,BE|1994,296,2550,0,0,0,0,296,0,0,0,0,296,0,0,0,0
country_year,AL|2010,292,1108,5,5,0,0,287,15,5,0,0,287,15,0,5,5
country_year,BG|1992,286,2233,0,0,0,0,286,0,0,0,0,286,0,0,0,0
country_year,MK|2002,285,2085,0,0,0,0,285,95,0,0,0,285,57,0,0,0
country_year,MK|2000,285,2231,0,0,0,0,285,95,0,0,0,285,57,0,0,0
country_year,RS|2003,282,2806,0,0,0,0,282,0,0,0,0,282,0,0,0,0
country_year,AL|2003,280,756,0,2,0,0,112,0,168,0,0,112,0,0,2,2
country_year,SE|1968,275,3265,0,0,0,0,275,0,0,0,0,275,0,0,0,0
country_year,FI|1975,269,1630,0,0,0,0,269,266,0,0,0,269,12,0,0,0
country_year,AL|2001,259,699,0,0,0,0,103,0,156,0,0,103,0,0,0,0
country_year,AL|2012,252,945,0,0,0,0,242,0,10,0,0,242,0,0,0,0
country_year,DK|2004,251,5938,0,0,0,0,251,0,0,0,0,251,0,0,0,0
country_year,DK|2000,245,6203,0,0,0,0,245,0,0,0,0,245,0,0,0,0
country_year,DK|2003,243,6340,0,0,0,0,243,0,0,0,0,243,0,0,0,0
country_year,DK|2002,243,5761,0,0,0,0,243,0,0,0,0,243,0,0,0,0
country_year,CY|2007,242,549,0,66,0,0,66,0,176,0,0,66,0,0,66,66
country_year,DK|2001,242,5628,0,0,0,0,242,0,0,0,0,242,0,0,0,0
country_year,DK|1993,241,5415,0,0,0,0,241,0,0,0,0,241,0,0,0,0
country_year,DK|1999,239,6058,0,0,0,0,239,0,0,0,0,239,0,0,0,0
country_year,DK|1998,238,5722,0,0,0,0,238,0,0,0,0,238,0,0,0,0
country_year,SE|1967,233,2301,0,0,0,0,233,0,0,0,0,233,0,0,0,0
country_year,DK|1997,232,7079,0,0,0,0,232,0,0,0,0,232,0,0,0,0
country_year,DK|1994,231,5393,0,0,0,0,231,0,0,0,0,231,0,0,0,0
country_year,DK|1996,229,7029,0,0,0,0,229,0,0,0,0,229,0,0,0,0
country_year,DK|1995,228,6227,0,0,0,0,228,0,0,0,0,228,0,0,0,0
country_year,DK|1992,226,4943,0,0,0,0,226,0,0,0,0,226,0,0,0,0
country_year,DK|1991,226,5561,0,0,0,0,226,0,0,0,0,226,0,0,0,0
country_year,DK|1989,225,5454,0,0,0,0,225,0,0,0,0,225,0,0,0,0
country_year,DK|1990,224,5690,0,0,0,0,224,0,0,0,0,224,0,0,0,0
country_year,DK|2007,218,3744,0,64,0,0,99,0,119,0,0,99,0,0,64,64
country_year,DK|2006,215,4800,0,0,0,0,96,0,119,0,0,96,0,0,0,0
country_year,DK|2005,214,4687,0,0,0,0,96,0,118,0,0,96,0,0,0,0
country_year,LU|2010,211,1377,871,160,36,0,28,0,183,0,0,28,60,21,133,133
country_year,AL|2002,208,728,0,9,0,0,78,0,130,0,0,78,0,0,9,9
country_year,DK|2008,207,3663,0,62,0,0,89,0,118,0,0,89,0,0,62,62
country_year,IE|1985,206,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0
country_year,DK|2010,205,3566,0,0,0,0,205,0,0,0,0,205,0,0,0,0
country_year,IE|2006,205,599,0,125,0,0,58,0,147,0,0,58,0,0,125,125
country_year,DK|2009,204,3682,0,0,0,0,204,0,0,0,0,204,0,0,0,0
country_year,BA|2000,187,677,0,0,0,0,0,0,187,0,0,0,0,0,0,0
country_year,CH|2003,176,16271,0,0,0,0,176,11,0,0,0,176,4,0,0,0
country_year,SE|1966,170,1483,0,0,0,0,170,0,0,0,0,170,0,0,0,0
country_year,CH|2005,169,15613,0,0,0,0,169,5,0,0,0,169,2,0,0,0
